TIME,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 12,BIN 13,BIN 14,BIN 15,BIN 16,BIN 17,BIN 18,BIN 19,BIN 20,BIN 21
105.163174603,-144.633,14.5262,-0.551945,9.02699,0.369994,4.52359,-4.9306,2.81112,1.17461,3.22857,1.33266,-2.73793,-4.73249,-3.33065,-2.01619,-1.51852,0.174051,1.05888,-0.254113,0.719203,-1.72323
105.186394558,-143.683,14.7269,-4.36057,6.70343,-3.35211,3.89791,-1.55138,5.21914,-0.268286,4.83341,1.91608,-1.37935,-2.53336,0.30091,-0.784897,-2.67479,-0.950379,-0.217281,-0.404831,-0.680176,-0.689247
105.209614512,-144.26,14.2028,-4.37218,5.86773,-1.56844,6.7392,-2.73259,3.00615,-1.11808,3.627,2.49219,-1.8188,-3.2358,-4.69357,-3.30218,-0.599349,-0.897664,-0.452971,-0.350611,0.00788846,-1.39568
105.232834467,-145.981,16.5257,-3.59294,5.79945,-0.41058,7.99553,-2.3839,4.92002,-0.440685,2.97886,0.815847,-1.22199,-3.3345,-3.52869,-2.17878,-1.84957,-0.81844,-1.13908,-0.358682,-0.370518,-1.25954
105.256054422,-149.092,13.7521,-2.56697,6.04175,-0.731605,6.59455,-1.12394,4.14337,-1.41903,2.9469,0.254434,-4.01235,-4.31418,-1.91888,-2.4424,-2.32965,-2.74204,-2.4782,-2.08152,-1.15467,1.27727
105.279274376,-152.956,13.8727,-2.40879,5.52962,-2.28682,5.99753,-1.91377,4.71469,1.32125,3.05108,1.81367,-1.97235,-3.47415,-3.39501,-4.43008,-2.87724,-2.57698,0.560956,-0.126914,-0.12297,0.847157
105.302494331,-148.885,16.7584,-2.71291,4.53837,-1.71315,7.50307,-2.17462,5.0057,-2.49582,0.223175,1.1853,-2.64173,-5.15315,-2.6744,0.0708743,-3.70584,-3.91324,-0.129935,0.226356,-0.487545,-0.196483
105.325714286,-154.056,13.386,-3.46337,6.73172,-1.60852,7.86814,-0.537206,7.10435,1.68191,3.4697,-0.396469,-4.63945,-3.69364,-2.12884,-1.81923,-2.26392,-3.13729,-1.63529,-0.0761035,0.70012,0.678566
105.348934240,-152.948,15.795,-1.7739,6.11043,-3.44081,7.02518,-1.71399,6.97067,-3.14815,1.93299,1.73491,-4.00352,-5.37666,-4.36434,-2.47888,-2.45909,-3.65985,-0.653365,0.408025,1.24673,0.621183
105.372154195,-150.754,17.1933,-3.9535,4.37656,-1.86821,8.6231,0.0312814,7.10703,-1.60955,3.15485,1.04515,-2.47359,-3.17207,-2.37844,-2.12044,-2.46224,-2.80701,-2.71729,0.105454,-0.984812,0.435635
105.395374150,-149.853,16.5831,-2.73649,4.19132,-4.17658,6.11782,-0.77257,5.14563,-4.44903,3.53826,3.32021,-1.34606,-2.44021,-0.271613,1.28037,-1.43604,-1.71649,-0.330632,-0.447852,0.0664832,-0.219171
105.418594104,-147.106,17.0775,-3.7331,7.35771,0.582272,9.01808,0.0778289,6.13707,-1.59427,3.18782,1.3237,-0.0827487,-2.26238,-1.87289,0.835267,0.823403,-0.785499,0.818925,-0.102582,-1.02578,-0.737664
105.441814059,-152.235,16.7043,-2.01422,8.05697,-1.71175,8.37556,0.283296,7.03062,-1.75834,3.81966,3.61279,-0.846973,-1.61279,0.192479,1.30395,-0.136935,-2.54103,-1.29106,-0.928757,-2.52355,-0.887049
105.465034014,-155.004,15.1956,-2.08956,6.44388,-4.33225,7.10762,2.55068,7.92464,-0.608994,2.71356,2.55477,1.3,-2.13268,-1.22308,0.420385,-1.397,-1.56138,-1.8135,-2.97176,-1.3426,-0.502689
105.488253968,-158.336,12.6569,-3.21004,5.8735,-2.34876,10.1269,3.15301,9.08969,0.594271,6.93377,4.58122,0.497757,-0.0123306,2.68786,3.6838,1.40757,1.29876,-1.05897,-1.34083,-2.13993,-0.811854
105.511473923,-155.141,14.7099,-1.01123,9.27181,-0.3062,7.99994,1.54946,8.56286,-1.8132,4.90345,3.66802,-1.59301,-3.4334,-3.07354,0.192213,0.939444,0.780717,0.804927,0.656551,-0.82037,-1.07202
105.534693878,-157.084,15.7165,2.16245,8.87494,-0.0317198,8.60397,-0.189069,5.81869,-3.71189,4.539,3.39957,-2.19971,-3.59209,-3.15442,0.655845,2.67048,0.377371,0.592267,-0.857029,-3.46576,-2.26904
105.557913832,-163.856,11.8843,4.06533,9.9887,0.173418,10.3985,-1.72196,2.71895,-4.40195,4.5904,3.25624,1.36769,-2.20383,-0.617963,-0.151147,1.15826,-0.178761,0.972747,-0.301042,-0.839315,-0.14931
105.581133787,-163.829,13.3028,4.87319,12.1053,1.91728,10.6604,-4.32403,2.31478,-2.50683,5.6605,2.30438,-0.127277,-1.4473,-2.50258,-2.23567,-1.33455,0.157965,-2.04853,-1.5734,-1.31594,0.452325
105.604353741,-174.237,14.3117,4.39691,11.1399,3.0131,10.6554,-1.49746,3.27629,-0.109842,3.40241,2.8827,4.07617,-0.587784,-1.73335,-1.14749,0.439801,-0.337442,-2.10936,-2.40682,-1.11053,-2.30738
105.627573696,-154.669,-2.99557,9.85625,5.47635,-2.0898,9.38149,-1.24786,1.91657,1.73554,0.650503,5.06138,2.01218,2.63338,-2.83779,-2.10527,0.536611,1.73059,0.862734,-2.73328,-2.99783,-3.59307
105.650793651,-153.736,-7.18654,7.85834,8.65016,1.43042,4.12724,-1.0094,1.91588,-2.70188,1.92337,5.89283,1.86749,1.67514,-0.492359,-2.40232,-0.131932,3.04601,3.63029,-2.06641,-2.21517,-1.15919
105.674013605,-146.821,6.08536,10.1495,6.43601,3.48504,2.94012,-0.322416,3.88071,1.34274,0.776807,1.52962,-0.264663,-1.90339,-2.06503,-3.57361,-3.0068,-1.88867,-0.578788,-1.62318,-1.08291,-1.5871
105.697233560,-153.008,5.33704,6.00896,9.80899,5.78197,6.77156,-1.83938,3.30787,0.174874,4.59697,6.49117,3.31065,1.87092,-2.37023,-2.24638,-0.292068,-0.163285,-0.0137598,-0.884001,-0.825701,-1.98815
105.720453515,-145.814,5.56085,4.78598,7.33145,1.17172,7.31974,-1.93998,6.13482,2.69094,5.95517,5.21106,-0.385967,1.29353,-0.5812,-0.490607,-0.19829,-1.17571,1.05013,-0.577441,-1.31444,-1.80257
105.743673469,-148.122,8.43104,0.365664,7.78614,0.829998,4.80298,-1.95413,5.35593,2.15553,8.2202,5.98265,0.596518,-1.38328,-0.245028,0.969717,-2.11309,-2.16475,1.29569,0.287681,-2.65014,-2.92684
105.766893424,-153.698,12.4,4.00957,7.74236,-0.529509,4.63426,1.97582,9.15594,3.05946,7.66653,2.27265,-1.20134,-1.29077,-2.97328,-0.581385,-1.00642,-2.24049,-1.19933,-1.22066,-0.382971,-1.47879
105.790113379,-152.717,14.9397,4.94858,7.21441,-0.812146,4.18967,-2.21476,4.5527,-1.00087,5.49063,3.52857,-3.30292,-2.85099,-3.36111,1.39768,0.422823,-2.57602,1.58305,-2.15409,-1.57335,-0.996879
105.813333333,-159.619,15.4428,3.43716,9.12615,-0.401457,7.03085,-1.5688,5.2331,-0.068651,4.62912,0.35679,-1.47474,-2.77502,-2.35297,1.09541,0.192394,-1.47686,-0.0123917,-1.40908,-1.96339,-0.853168
105.836553288,-162.096,12.2531,2.99216,9.41771,1.78766,8.01842,-1.23762,4.09155,-2.75319,5.02763,-0.47701,-3.85201,-4.18306,-3.8334,-1.38486,-3.40811,-1.02693,2.0459,-0.317712,-1.58185,0.781039
105.859773243,-162.259,12.8486,1.98519,9.9547,1.05646,8.45528,0.434447,6.96845,-1.76142,3.19514,1.7867,-1.20418,-0.475822,-3.05122,-1.05276,-1.22651,0.401158,1.4726,-2.0655,-0.880019,-1.08648
105.882993197,-161.707,13.7876,0.897912,8.54442,-0.558084,6.83183,-3.23623,2.9476,-3.44037,4.14863,4.03749,-0.620892,-1.11735,-3.57252,-0.147534,-1.94883,-1.50382,-0.433664,-2.47997,-1.84311,-2.16935
105.906213152,-163.991,10.8155,4.15125,10.2051,-0.466966,4.86595,-4.7667,2.09548,-1.36218,6.08173,4.33359,-0.560558,-3.00279,-4.7045,-1.22642,-2.15694,-3.24644,0.477345,-0.26272,-2.26529,-3.0844
105.929433107,-125.085,6.52817,-5.43809,7.05779,-4.82225,5.90694,-1.57921,0.762422,-0.901798,-0.271419,-1.0764,-0.341173,-1.53037,-0.152488,-1.55861,-1.40394,-2.33001,-1.08548,-1.68721,-1.34621,-0.4158
105.952653061,-140.07,10.3941,-3.70533,9.70983,0.32226,4.70753,-1.23799,3.90015,0.984336,3.3347,0.0527621,-2.29443,-1.29583,-1.80065,-1.70038,-1.11659,0.904882,2.91284,0.418794,0.776784,-0.58806
105.975873016,-146.331,8.45378,-2.48579,10.5779,-0.956426,7.12187,0.422138,3.61816,1.09742,3.98461,3.68756,0.957358,-1.43092,-1.7596,-0.826428,-1.83407,-2.93219,-1.16675,-1.24974,-3.18635,-1.62016
105.999092971,-150.542,9.60062,-5.06196,11.349,1.78263,5.70559,-5.03539,1.06022,0.746976,1.27737,1.52042,-0.01448,-3.40173,-3.01431,-1.33413,0.718668,-0.973856,-0.717917,-0.663275,-0.554414,0.480529
106.022312925,-153.909,11.4796,-1.58715,11.7642,1.33173,7.34505,-1.4282,-0.819487,0.671264,2.68062,-0.570041,-0.0592599,0.201024,-2.19289,-2.57057,-3.41517,-1.14564,-0.780427,0.117434,0.367125,-1.28784
106.045532880,-160.764,13.9935,-0.441036,12.7155,1.39569,5.18852,-2.46078,1.29772,-0.399839,1.72842,0.0288279,-0.221509,-0.933444,-2.01692,-3.11078,-3.96588,-1.72262,-1.53761,-2.95042,-2.66079,-1.83755
106.068752834,-165.402,15.1917,1.17248,11.5522,3.89646,6.63189,-4.62376,-1.21644,-1.00545,2.97463,0.818426,1.14923,-0.217471,-3.68976,-3.77052,-3.42152,-1.84494,-1.80077,-1.30927,-1.65265,-2.75731
106.091972789,-164.979,15.0574,0.289002,10.4887,1.36734,5.38577,-4.16221,0.317871,1.31967,0.872011,-1.36177,2.18225,0.580156,-1.73357,-2.56273,-0.867701,-1.51576,-2.33871,-2.81651,-2.4217,-3.43682
106.115192744,-168.588,16.7253,1.9945,11.1046,5.23953,7.37568,-5.60397,-1.10415,-0.306322,2.71215,-2.275,-1.23707,0.82663,-1.07292,-3.39475,-2.2163,-1.65352,-1.94615,-1.85587,0.17167,-0.420183
106.138412698,-167.745,15.5685,1.11239,10.9429,3.56559,6.32566,-5.18946,-0.68373,-1.01919,0.458895,-2.15646,1.72449,3.22808,-1.43475,-3.15891,-2.48614,-2.0769,1.59079,-2.15358,-1.25204,-3.2962
106.161632653,-170.636,14.9048,1.43855,10.0786,2.00899,5.46347,-4.3926,-1.10722,-2.85959,0.88443,0.105206,0.81819,-0.243609,-2.06178,-0.305482,0.538076,-0.4039,-1.5174,-3.61727,-0.218611,-0.00421796
106.184852608,-161.04,9.89581,4.85572,8.91942,-0.204501,5.55065,-2.48818,1.1419,-1.35088,-0.533816,-1.09945,1.42399,-0.679981,-1.4367,-1.74014,-1.65888,0.332542,-0.869622,-2.71573,-1.82343,-3.4719
106.208072562,-158.552,12.1421,1.69596,8.05682,2.27821,7.70523,-1.28412,3.02653,-0.650406,0.818877,2.31838,2.40948,-0.174499,-2.07871,-1.52693,-2.43526,-3.40606,-1.1359,-1.76435,1.17185,-0.458301
106.231292517,-146.489,12.5933,-1.71767,6.0925,-1.66786,6.18355,-2.73984,6.91393,-0.738931,5.67514,2.11376,0.609351,-0.833354,-4.18322,0.896577,-0.260975,-1.18064,1.04049,-1.04705,0.855677,1.05137
106.254512472,-150.406,8.71243,-0.230165,8.38507,-2.11194,4.69882,-4.44945,4.19128,2.43638,6.77348,2.30184,-1.2208,-0.467294,-1.55248,-0.991231,-1.10899,-3.71196,0.369954,-1.91799,-2.25254,-1.69504
106.277732426,-151.93,10.3698,1.39801,11.2919,-0.909585,4.66687,-5.99179,1.62141,-1.60745,5.04884,-0.37004,0.346805,-0.793259,-5.43138,-4.57401,-1.49281,-3.96296,0.503302,0.885819,1.17191,0.862083
106.300952381,-154.657,8.15177,-1.28913,11.9438,1.10932,4.55131,-3.61984,6.41666,1.1236,2.78444,-0.603942,-0.392202,2.22748,-1.4906,-2.48712,-1.71912,-1.45834,0.955282,-1.96791,-3.90915,-4.02196
106.324172336,-154.582,10.8703,2.72111,14.1787,-1.62972,5.2989,-4.31455,3.01963,-1.78833,3.07942,1.73616,-0.602648,-0.442675,-2.02925,-2.06093,-2.6526,-2.46712,0.569995,-0.748919,-0.94493,0.189177
106.347392290,-154.946,11.1665,1.26558,13.4922,1.42007,5.99969,-4.08779,4.83853,2.82563,4.11033,1.16671,-0.0307172,-1.24584,-3.93926,-2.52904,-0.427579,0.369723,0.677704,-0.625156,-2.1357,-1.53375
106.370612245,-157.307,10.2008,0.00151856,13.0639,1.16833,4.75322,-6.97085,2.95681,0.0572956,1.09434,-1.56591,-0.437198,-1.931,-3.98252,-1.31222,-1.38106,0.919804,-0.42705,-2.10843,-2.09111,-0.898742
106.393832200,-161.38,7.49619,1.07759,13.0653,3.31776,4.83215,-6.21693,4.18592,1.07325,4.0336,0.799144,3.52402,1.19548,-1.81478,0.827042,-0.553084,-0.488934,-0.119897,-1.95551,-2.16531,-0.792467
106.417052154,-166.131,9.86532,0.920743,12.6275,3.47917,5.19562,-4.01916,2.76877,-0.427068,2.81104,-0.175743,0.718969,-2.44498,-1.81186,-1.38961,-1.88457,-1.99,-0.80468,-0.850034,-2.73877,-2.00089
106.440272109,-158.379,13.7316,-1.8595,5.34095,-0.631932,6.22714,-4.05587,5.25999,1.18523,3.9009,2.0494,0.983772,-1.67081,-1.08047,0.651289,-0.285841,-0.624006,0.624304,0.221063,-1.38729,-2.82495
106.463492063,-155.626,12.7043,-1.68924,12.8913,6.22303,8.26388,-1.68459,1.74269,-0.19008,2.58182,-0.0347755,0.668253,-3.45368,-3.25876,-1.81381,-0.376528,-0.00626379,0.157414,-1.27141,-0.808709,-2.28023
106.486712018,-158.564,13.7699,-2.74941,12.4444,5.6865,9.18541,0.92742,2.07447,-2.64763,4.75464,1.88078,1.44422,1.17153,0.733921,-0.501145,-2.25303,-1.44408,-2.5412,-2.25773,-0.209449,-0.239399
106.509931973,-158.531,14.4263,-4.19826,10.4361,4.39599,6.89818,-2.36137,-0.305293,-2.36596,3.28655,2.52882,2.57495,0.300433,-2.63127,-1.49306,-0.648293,-1.33949,-2.5515,-3.30534,-0.396194,-3.64021
106.533151927,-167.064,16.3013,2.39707,14.2017,5.84637,7.57827,-0.479285,-0.600634,-3.65459,1.69064,3.2667,6.2327,1.75471,-3.27403,-2.52777,-0.602454,1.08032,-0.0184779,-1.52986,-1.17919,0.052117
106.556371882,-166.149,16.7609,-0.280823,9.47083,3.42204,6.5408,1.13042,0.952183,0.402455,4.2856,2.70542,3.64663,-0.0723537,-0.951201,0.078021,-0.594945,0.0095419,0.116374,-3.04035,-1.95105,0.789972
106.579591837,-168.488,15.8591,1.97965,10.222,4.44173,8.32975,-0.613736,-0.073404,-0.602049,1.41888,0.753023,2.28494,-0.969359,-1.15859,-0.0923312,-0.623339,-1.70305,-2.05097,-4.19808,0.681443,0.595113
106.602811791,-166.621,15.4249,1.33044,8.45216,-0.549956,5.11556,0.954123,0.636768,-2.80882,0.84989,0.424602,2.38651,-1.45712,-2.21889,-1.10613,-2.26259,-0.415526,-1.75781,-3.44484,-0.637322,-1.73396
106.626031746,-168.993,11.857,-1.53403,9.79115,3.38814,8.9441,-0.648885,-0.175296,-1.82567,2.04776,2.18318,4.08062,-1.54672,-2.59685,-1.26159,-2.26267,-1.01548,-1.16094,-2.06416,-0.7318,-0.837851
106.649251701,-169.566,11.5115,0.151476,10.3955,4.1344,6.65191,-1.25336,-0.533643,-3.32183,0.482447,-0.90662,3.52177,0.516582,-2.11658,0.241193,-1.81265,-1.84768,-2.68704,-4.35322,-1.11393,0.610084
106.672471655,-167.222,11.4804,-0.718543,9.51603,1.2355,7.12522,-2.05722,-0.68534,-1.57677,1.48477,-0.714654,3.42905,2.14177,-0.269207,-1.5803,-1.14916,-0.761395,-3.71705,-5.76048,-1.03887,0.349064
106.695691610,-166.621,13.555,0.230577,7.58217,1.37463,5.50117,-4.09193,-1.35263,-0.91948,2.52021,1.80294,4.51405,0.491587,0.476356,-0.971169,-1.4302,-0.460752,-0.776308,-3.2265,-0.620377,2.42784
106.718911565,-154.678,5.02007,3.87466,7.78174,-0.0838213,2.88409,-3.54154,-3.65086,-2.81719,0.402976,2.00259,4.88199,1.82233,-0.711323,0.922623,-1.39545,-0.537208,0.458006,-4.63134,-0.634809,-1.11613
106.742131519,-162.648,9.02984,4.37434,4.67565,-0.136061,3.02266,-2.06203,-5.3392,0.532244,0.163565,0.982577,2.28876,0.959336,-0.771247,0.318237,0.137019,0.474267,-1.76889,-2.53702,1.03357,-2.44193
106.765351474,-158.42,11.7638,3.60305,4.28032,0.170413,3.40813,-0.984612,-4.22594,-0.313019,0.872182,-0.639135,1.87585,0.560619,-1.21446,0.425424,-1.57405,-0.965665,-1.21793,-2.58994,1.49721,-0.187151
106.788571429,-164.025,8.20782,3.37273,5.80602,1.957,4.39093,-1.21862,-3.95887,-2.07722,-1.52366,1.17335,2.85013,2.07607,-0.513695,-0.320833,-1.7898,-2.99896,-3.30133,-2.98414,1.93036,1.0613
106.811791383,-170.673,4.53791,3.20728,7.23124,0.591899,4.12865,-2.57834,-3.4704,-1.85837,1.06891,3.95719,5.7391,0.744506,-2.62556,-0.909937,-1.01974,-0.716513,-2.27507,-3.3752,0.124804,0.73138
106.835011338,-165.053,9.41006,3.47629,5.38282,0.733705,4.44204,0.677049,0.286741,1.94763,-0.430595,1.1508,-0.503309,-2.54532,-2.26809,-1.2029,-1.47049,0.609645,-2.14352,-5.27063,1.6484,1.34517
106.858231293,-163.573,9.65488,3.2224,5.07771,0.132628,3.78914,-1.46354,-1.11307,0.360937,-0.827269,-0.320327,1.30444,-0.379019,-3.38048,-0.331886,-1.10203,1.25154,-2.73739,-3.79363,0.229336,0.142349
106.881451247,-169.998,8.13715,6.18683,5.05799,0.576834,4.55142,-2.34525,-2.04854,-1.29451,-1.2904,1.00413,0.895955,-1.43929,-3.27338,-1.16637,-0.442647,2.32991,-0.106491,-3.22526,-0.0406712,1.89976
106.904671202,-172.755,8.98768,5.05249,7.50005,-1.2613,5.34989,-0.738782,0.72999,-2.71254,1.09922,1.75759,3.10102,-1.50062,-4.79301,-2.46973,0.0660331,0.991342,-1.61607,-6.27715,0.912457,2.17771
106.927891156,-171.556,9.90112,2.78284,7.32782,0.485184,7.74102,-1.3034,0.836826,-0.432887,1.25355,-1.27854,-0.627036,-3.82899,-3.24153,-1.17721,0.373997,2.01627,-1.65251,-3.94487,-0.430222,0.435942
106.951111111,-164.17,9.92187,-2.05015,8.09171,2.02026,4.72896,-2.84414,2.20721,-1.02183,1.35577,2.4815,3.05776,-1.50867,-1.52071,-1.00536,-1.11786,-1.12929,-2.67816,-1.13387,2.39314,-0.669052
106.974331066,-123.919,3.145,-9.92064,3.83378,-7.18539,3.57273,-3.51376,1.08487,0.246478,0.577303,-1.41869,-0.0170086,-0.713916,-0.422849,-1.50249,-1.58929,-2.30435,-0.924816,-0.543539,0.508266,1.56838
106.997551020,-140.272,6.72007,-6.81687,6.86144,-0.713691,4.85379,-1.07285,2.36947,1.26089,2.57933,0.244467,0.59667,-1.30695,-3.26501,-1.50499,0.310598,-0.387942,-0.618553,-0.504732,1.24562,0.927417
107.020770975,-143.164,3.55145,-9.82906,6.6279,-1.14772,4.82249,-0.985134,2.45285,1.18698,3.02447,1.05277,1.06394,-0.976839,-2.58521,-1.9253,-1.57341,-2.1421,-1.73874,-0.512026,-2.46305,-2.96928
107.043990930,-146.403,8.31187,-5.75105,9.6417,0.992888,5.97963,-0.553528,2.27516,-1.15212,2.11194,1.39068,-0.488021,-0.659726,0.171637,-0.24985,0.0691048,-2.57155,-1.06621,-1.51305,-0.209623,0.0100052
107.067210884,-149.63,9.01147,-2.25958,8.17485,-1.25687,5.83678,-0.0902092,0.327303,-0.0527999,4.0241,1.24715,0.59102,-0.106323,0.0423645,-0.205424,-0.585107,0.209696,-1.24064,-1.42901,-0.033028,-0.137413
107.090430839,-155.848,10.3061,-2.1105,6.70128,-0.539639,2.37362,-2.21055,3.03449,-1.39213,-2.2545,-1.58863,0.854221,-0.747008,-0.611543,-1.78446,-2.26459,1.20184,-0.650981,-2.06921,1.28373,-1.10706
107.113650794,-163.403,8.06722,1.09716,5.78963,-3.1163,3.08873,-2.06833,0.829455,-2.33329,1.17603,-0.0845161,1.47901,-0.913299,-1.76425,-0.754972,0.10089,1.82563,0.786737,0.22134,-0.131757,-1.29513
107.136870748,-163.924,9.19638,2.06858,7.44412,0.211733,6.44539,-4.65331,-2.73239,-2.87973,0.043354,-1.07013,1.89619,0.139392,-2.0199,-3.1857,-0.491952,1.01865,-0.0418552,-1.63086,-0.758327,-0.783772
107.160090703,-163.752,10.3351,0.262002,4.46113,-2.52306,3.16922,-2.28309,2.11886,-0.923383,3.72795,1.07333,2.0545,1.12027,0.172654,-1.50799,-0.679067,0.690764,-1.71158,-3.01523,-0.234705,-0.491659
107.183310658,-163.111,11.8725,0.0957614,4.27259,-1.55348,3.70237,-2.40241,0.396303,-0.990991,2.34907,-0.26549,1.21607,-0.733095,-3.64914,-4.77996,-2.42747,0.136519,0.776746,-1.96834,0.461653,0.77138
107.206530612,-165.69,11.2677,2.0283,5.70185,0.916772,3.25223,-4.36268,1.49262,-0.548394,2.42145,-1.55486,0.64206,-0.869674,-0.321025,1.03315,0.227765,0.14554,-1.67082,-2.10805,1.61113,-0.513381
107.229750567,-153.336,5.53144,3.9675,8.10413,1.79196,4.01202,-6.38694,-0.257425,-1.05834,1.87051,-0.928603,1.5465,-0.550839,1.13481,1.07336,-1.57374,-0.665431,0.494171,0.348646,1.04487,-0.711458
107.252970522,-154.402,10.331,-1.0144,3.23902,-2.36731,-0.261607,-5.49314,1.37936,-1.30817,2.56632,-1.85913,-0.721431,0.596092,0.623465,0.151812,-0.898045,0.0337631,-0.412281,-1.17379,2.99022,0.208856
107.276190476,-157.763,13.0793,0.895147,6.60072,-0.508718,-0.666179,-6.84157,1.72361,0.336228,3.4114,-1.636,2.32763,2.07461,-1.0179,-1.36193,-1.00803,0.401219,-0.951654,-1.4141,0.627694,-1.30055
107.299410431,-162.469,10.9553,2.92705,5.96239,0.938569,3.91202,-4.76338,0.348933,-1.21161,3.23981,-0.00601002,2.36386,2.15232,0.0216031,1.23117,2.2187,2.11481,-1.37439,-3.22371,1.17013,-0.871792
107.322630385,-161.577,13.4842,2.58695,5.97161,-0.442228,3.35895,-3.70354,0.57142,-2.10412,3.77902,-0.323521,0.176234,-0.348981,-1.06629,-2.30326,-1.34962,1.08018,-1.64833,-3.29778,-0.8379,-1.35892
107.345850340,-161.785,11.7712,1.58793,4.58059,-1.38815,-0.0869077,-4.72813,1.04629,-1.86048,2.26925,-1.34088,1.41481,0.96366,0.0700791,0.177932,0.877649,0.816599,-0.75628,-2.44008,0.142188,-0.912126
107.369070295,-166.941,12.7309,5.82348,8.65558,-1.01567,0.0595384,-5.43198,1.3374,-1.62221,2.73895,1.14411,2.98619,0.730555,-1.15422,-1.77432,-1.00475,0.800091,0.176721,-1.62702,1.24104,0.205019
107.392290249,-165.974,11.5836,3.8188,6.60739,0.472153,5.08292,-2.68363,0.666668,-1.53914,2.67353,0.818757,0.965524,-0.27635,-0.77775,-2.05012,0.58718,0.499842,0.240199,-1.37479,0.34654,-1.4361
107.415510204,-166.296,12.3708,2.02849,4.80631,0.320292,3.94244,-3.87199,-1.33431,-2.70622,3.392,0.129301,1.4504,-2.69892,-4.53701,-2.68504,-2.12228,1.47344,0.787702,-1.70647,0.345437,-1.33309
107.438730159,-166.83,14.2486,3.74111,6.13992,-1.32236,2.08846,-4.37047,-0.586444,-3.31651,0.836092,-0.0368653,1.65717,-1.58404,-3.54794,-2.41467,-0.056113,1.4624,0.595336,-1.09202,0.961714,-0.278872
107.461950113,-162.513,8.69395,5.48869,4.20965,2.59664,4.23144,-3.09355,0.236885,0.215378,1.93733,1.56423,0.144193,0.613069,-3.90871,1.63865,1.61349,-1.10285,-0.00873253,-3.26609,-1.40034,0.578643
107.485170068,-151.376,10.3867,6.04379,0.888704,-3.01239,1.45682,-2.84437,-1.36078,-1.83339,1.4885,1.42922,0.332687,0.776889,-2.18879,0.0384353,-1.79297,0.713601,0.931786,-0.964927,-0.629558,1.13255
107.508390023,-148.841,17.4662,1.47186,9.27647,4.48826,3.08517,-2.87279,2.14832,1.12695,4.16922,-0.949203,2.53268,1.44786,-4.37466,0.561793,1.21333,-1.19316,-1.5709,-3.06044,-1.24204,-1.37665
107.531609977,-148.01,16.3991,-2.53369,7.28882,2.00158,2.78776,-6.11081,3.3878,-2.12376,6.1986,0.978393,-1.10337,-2.32682,-4.74874,1.01487,1.43023,0.164322,-0.931425,-0.54783,0.364359,-0.556699
107.554829932,-147.838,15.4701,-2.14894,7.51507,0.80567,1.67906,-4.39224,6.78478,2.21181,8.36661,1.44574,2.94644,-3.62205,-2.15476,1.81513,0.710207,1.26411,-0.21117,-0.567383,-1.08881,-1.03324
107.578049887,-150.104,17.3591,1.48541,7.85325,-1.19708,3.24848,-1.80618,4.98741,-0.605253,6.87363,2.01198,-0.399598,-3.94078,-4.50461,-0.295929,0.791661,-0.335997,-0.123834,0.346253,-0.276923,-0.825476
107.601269841,-154.361,15.9066,-0.295923,6.92331,-1.50957,3.76695,0.490703,6.03816,0.247318,5.45717,5.06465,2.90795,-2.51659,-1.79786,-2.23128,-0.690806,-1.73487,0.140661,2.52001,1.06377,1.06293
107.624489796,-148.891,16.4098,1.16187,8.59186,-1.06001,5.2509,-2.03286,2.82322,1.22011,4.84981,2.1818,1.74432,-1.72037,-1.34332,0.105174,-0.948988,-3.02012,-1.20417,-0.599947,-2.34065,-1.79789
107.647709751,-148.143,16.2105,1.24736,9.23214,-2.341,2.99525,-1.21268,2.5311,-0.486186,5.70533,1.58936,1.28051,-2.11062,-1.447,1.92553,0.0342571,-1.12745,-1.67105,-1.35823,1.65168,-0.126084
107.670929705,-150.436,15.5377,1.77896,5.39737,-3.03892,3.85375,-0.403736,2.14641,0.345317,3.32539,0.849533,-0.0317324,-1.99148,-0.423313,-0.0268282,-0.16849,-0.864972,-1.41745,-1.27595,-2.82088,0.298273
107.694149660,-156.552,14.2309,1.88533,7.77942,-1.08922,3.70044,0.698283,4.77441,-0.253966,3.7341,-0.69065,-1.33412,-4.66901,-4.16838,-2.39119,-2.82177,-1.29665,-1.44842,-3.03301,-1.31775,-0.260346
107.717369615,-156.203,15.2806,5.11825,7.73012,-2.17521,3.46651,-2.75875,3.73689,-1.15605,2.02636,1.16214,0.121413,-2.82343,-3.1672,1.79872,0.768627,-2.47967,-1.87519,-2.29379,-1.95142,-2.43683
107.740589569,-158.407,17.1091,5.00008,7.95322,-0.432,4.3017,-3.22344,2.16612,0.327251,4.10654,2.68042,1.87978,-2.95819,-2.7765,0.276876,2.23764,-1.43245,-1.9169,-2.09148,-1.724,-0.694512
107.763809524,-149.494,14.3529,1.30056,7.29518,-1.06797,1.13061,-2.12182,6.13826,-2.01963,3.82905,0.958996,0.482994,-2.91545,-1.5201,1.97046,2.06131,-0.258875,-1.3156,-1.75622,-1.62326,-3.50151
107.787029478,-155.388,14.2982,1.65325,9.35083,0.907683,5.60321,-2.24248,5.21579,-0.079679,4.01171,-0.283409,0.529059,0.490919,-1.51069,0.376086,1.31502,0.70522,-0.040479,-1.11325,-0.348782,-0.268092
