TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
91.733333333,0.0350435,0.277897,1.11143,0.348472,0.554034,0.792248,0.164619,1.63907,0.533489,0.82242,0,0.608359
91.754666667,0.00727542,0.36047,1.22807,0.455897,0.311206,0.843718,0.218373,1.59266,0.469994,1.1745,0,0.666378
91.776000000,0.000484865,0.912202,1.6842,0.377974,0.426049,0.805141,0.0182642,1.68923,0.362637,1.17173,0,0.529771
91.797333333,0.00045856,1.14734,1.83423,0.270179,0.193454,0.782717,0.617873,1.72159,0.023299,0.675327,0,0.69998
91.818666667,0.000863669,1.01328,1.9765,0.23235,0,0.771621,0.669316,1.65239,0.146016,0.18222,0.000157507,0.837717
91.840000000,0.000828302,1.01939,1.99293,0.155884,0.00519433,0.759972,0.660556,1.64698,0.171902,0.17856,0.0122921,1.00234
91.861333333,0.000884017,0.952445,1.9764,0.0644092,0.0208321,0.758812,0.678788,1.60318,0.127122,0.272345,0.031197,1.12133
91.882666667,0.0008764,0.975136,1.95633,0.00986125,0.0550932,0.795962,0.627574,1.55645,0.106217,0.321822,0.0424603,1.15886
91.904000000,0.000889246,0.908235,1.95873,0.0363616,0.0843813,0.803724,0.633815,1.49109,0.100703,0.416663,0.0619974,1.09306
91.925333333,0.000789224,0.526119,1.97347,0.0508989,0.0925717,0.656839,0.883728,1.53379,0.0628252,0.570896,0.0863288,0.883018
91.946666667,0.00996944,0.262149,1.96964,0.0901692,0.1279,0.416506,1.2164,1.6671,0.0783014,0.624025,0.0919637,0.52666
91.968000000,0.000582792,0.21768,2.03443,0.110613,0.0819178,0.340641,1.37959,1.63059,0.107563,0.732929,0.0711253,0.303061
91.989333333,0.000571192,0.346037,2.1416,0.0925069,0.0472892,0.330445,1.38539,1.55979,0.094915,0.888467,0.0346325,0.36001
92.010666667,3.7798e-05,0.576545,2.03466,0.0959108,0.0416202,0.328056,1.21778,1.6253,0.207076,1.01478,0.0628127,0.376438
92.032000000,0,0.640823,2.09786,0.131341,0.0334369,0.34424,1.15168,1.37842,0.109049,1.02199,0.0181526,0.574492
92.053333333,0.460656,0.342194,1.47,0.7147,0.0225797,0.283062,1.10754,1.19855,0.241501,0.803846,0,0.330745
92.074666667,0.522245,0.270196,0.544897,0.742497,0.108749,0.952969,1.27784,0.362164,0.601368,0.939969,0.334682,0.504019
92.096000000,0.603707,0.263527,0,0.952585,0.107171,1.02936,1.21396,0.223519,0.919897,0.780883,0.514594,0.286416
92.117333333,0.953813,0.255192,0.297564,1.32122,0.101168,0.907657,1.34273,0.0844509,0.851999,0.709615,0.593204,0.308368
92.138666667,0.910896,0.138829,1.37391,1.00593,0.058434,0.662383,2.07525,0.0703393,0.705252,0.641275,0.61539,0.275314
92.160000000,0.276731,0,2.69583,0.414245,0.054056,0.178393,1.99642,0.420792,0.065802,1.39892,0.671355,0.321695
92.181333333,0.121412,0.0547469,2.69633,0.0733802,0.073944,0.0604235,1.61655,1.37218,0.260736,1.51796,0.390596,0.672806
92.202666667,0.108262,0.314828,2.92324,0.00481181,0.0927904,0.112637,1.41776,1.98624,0.0155237,0.807581,0,0.680185
92.224000000,0.102233,0.256701,2.86369,0.00596815,0.251696,0.257616,1.37326,2.16176,0.0459354,0.336425,0,0.521821
92.245333333,0.083037,0.263713,3.00991,0.0671132,0.437407,0.194042,1.37427,2.0094,0.115639,0.276803,0,0.330902
92.266666667,0.0903987,0.24062,2.96164,0.316351,0.131314,0.00387192,1.30693,1.87971,0.151284,0.630685,0.00776931,0.37151
92.288000000,0.0927774,0.361671,2.9231,0.290872,0.0587578,0.00344026,1.20061,1.94076,0.0328804,0.642763,0.0135083,0.450444
92.309333333,0.0572266,0.69157,2.54263,0.0981074,0.119427,0.0324358,1.00267,1.95813,0.00791655,0.590715,0.0130622,0.445827
92.330666667,0.000777607,0.871851,2.26145,0.070305,0.128562,0.109024,0.720575,1.90705,0,0.233368,0.463905,0.247051
92.352000000,0.138404,1.04585,2.10752,0.0967816,0.131747,0.0799459,0.786472,1.593,0.00267197,0.0232902,0.820503,0.309474
92.373333333,0.384533,1.01541,2.25793,0.0092923,0.130109,0.48726,1.20333,0.576183,0.0291054,0.385666,0.82574,0.445334
92.394666667,0.51954,0.695754,2.29348,0.0131527,0.126939,0.349073,1.45593,0.026662,0.0850728,0.622284,0.763899,0.651997
92.416000000,0.452038,0.197122,2.26018,0.0381839,0.0986623,0.406397,1.26793,0.239811,0.20223,0.541535,0.316496,1.4724
92.437333333,0.184799,0.131884,2.0928,0.175575,0.377181,0.438827,0.968645,0.780884,0.457682,0.563241,0.0965955,1.665
92.458666667,0.00877704,0.126001,1.57522,0.277109,0.172417,0.339589,0.999083,1.34822,0.495524,0.82959,0.101464,1.56875
92.480000000,0.184016,0.505983,1.25098,0.395822,1.03736,0.246246,1.13428,0.995737,0.282818,0.998794,0.103391,1.4237
92.501333333,0.155434,0.491372,1.16061,0.263391,1.27042,0.271244,1.15356,0.587785,0.00759514,1.45025,0.113021,1.12096
92.522666667,0.0171622,0.104371,1.40636,0.0709833,1.24533,0.315462,1.18413,0.15392,0.0268586,2.02888,0.0531606,0.154815
92.544000000,0.0200073,0.102808,1.54497,0.0365027,1.2808,0.402555,1.29338,0.301713,0.0314206,1.29981,0.0477256,0.479941
92.565333333,0.936702,0,0.181719,0.779798,1.3946,0.0457891,2.35469,0.167854,0.432204,0.646293,0.337495,0.347295
92.586666667,0.964688,0,0.245086,0.748463,0.86666,0.188379,2.49494,0.438188,0.378164,0.891223,0.508734,0.347111
92.608000000,0.683667,0.0222869,0.252533,0.75205,0.631605,0.223667,2.456,0.56247,0.509796,0.979898,0.643675,0.359682
92.629333333,0.513419,0.0167543,0.823325,0.590648,0.319175,0.244191,2.32278,0.644735,0.518101,0.734101,0.789609,0.357822
92.650666667,0.193725,0,1.46733,0.321592,0.0279573,0.0212584,2.12305,0.570801,0.375139,0.632662,0.749247,0.806111
92.672000000,0.0723479,0,1.79522,0.270398,0.033991,0.291843,1.56189,0.742957,0.0567373,0.421605,0.671226,1.37807
92.693333333,0.00676456,0.269917,1.61768,0.00810524,0.128625,0.396218,1.19056,1.36304,0.0826908,0.482269,0.691748,1.48255
92.714666667,0.221693,0.319063,1.65117,0.133204,0.134533,0.485451,1.29523,1.71265,0.111564,0.0879306,0,1.49353
92.736000000,0.22622,0.28423,1.81315,0.281696,0.0857568,0.578101,1.00263,1.69052,0.0140883,0.0985782,0,1.64123
92.757333333,0.00029704,0.597247,1.80663,0.267613,0.183409,1.00986,0.448061,1.82114,0.0234593,0.208157,0,1.5776
92.778666667,0.000534683,0.521453,1.79165,0.250405,0.27308,0.918554,0.422625,1.79133,0.0185021,0.41987,0,1.46052
92.800000000,0.00799652,0.421996,2.09769,0.316158,0.233359,0.607379,0.606532,1.93825,0.0881953,0.288385,0,1.45058
92.821333333,0.0927733,0.611926,2.28585,0.220326,0.272836,0.323701,0.664703,2.12085,0.0238412,0.239599,0,1.30683
92.842666667,0.213773,1.12532,1.87744,0.0106995,0.245059,0.136757,1.17597,1.8756,0,0.375037,0.230368,1.12498
92.864000000,0.25536,0.809038,1.85373,0,0.524653,0.300751,1.41263,1.74238,0.0550085,0.369393,0.233892,0.941128
92.885333333,0.297666,0.674289,1.79882,0.00655674,0.466698,0.278694,1.56032,1.62758,0.288909,0.836384,0.340853,0.715606
92.906666667,0.320213,0.638776,1.83495,0.0843707,0.461754,0.0163931,1.58559,1.53714,0.36467,0.811637,0.325783,0.697802
92.928000000,0.235501,0.575968,1.65683,0.337406,0.461898,0.0228763,1.26838,1.40435,0.500899,0.877485,0.319908,0.824888
92.949333333,0.00930578,0.504972,1.58836,0.340379,0.53358,0.118028,0.749007,1.71486,0.299539,0.648481,0.377662,0.958985
92.970666667,0.215933,0.550851,1.74378,0.317786,0.400381,0.190169,0.913603,1.64297,0.357551,0.475931,0,0.969732
92.992000000,0.214447,0.571997,1.8145,0.136397,0.284118,0.173572,0.945113,1.71301,0.49013,0.508461,0,1.19964
93.013333333,0.000204897,0.827202,1.97874,0.00271524,0.349149,0.309019,0.814261,1.77379,0.204292,0.321605,0,1.18181
93.034666667,0.000484898,0.715088,2.09532,0.16709,0.461209,0.190891,0.754856,1.74526,0.139208,0.364423,0,1.03605
93.056000000,0.000421907,0.866233,2.09326,0.300869,0.130359,0,0.779672,1.70688,0.12337,0.525527,0.217155,1.18422
93.077333333,0.000509747,1.04469,2.22897,0.350447,0,0.0165945,0.643868,1.86953,0.113815,0.561281,0,1.20774
93.098666667,0.000395398,0.675042,2.11985,0.172996,0.221371,0.0886545,0.145115,1.70851,0.525469,0.366208,0.0585799,1.32324
93.120000000,0.0266843,0.458371,1.21157,0.281567,0.603177,0.151066,0.294795,1.07262,1.0516,0.00181352,0.130563,1.3782
93.141333333,0.00404261,0.443628,0.478362,0.650657,0.599945,0.145796,0.772906,0.751875,1.44564,0.390223,0.222636,1.37771
93.162666667,0.164767,0.528244,0.413895,0.996054,0.514406,0.0347032,1.16526,0.683419,1.21922,0.13655,0.371451,1.1981
93.184000000,0.0807015,0.635766,0.759252,0.843252,0.353686,0.30909,1.03206,1.01518,0.805089,0.400346,0.89475,0.77264
93.205333333,0.0127424,0.799072,1.29552,0.684674,0.0799731,1.08595,0.153797,1.18711,0.587331,0.294016,1.08859,1.00281
93.226666667,0.0340624,0.71517,1.44986,0.297538,0.100852,1.18395,0.0394979,1.32502,0.119011,0.634992,0.305118,0.965109
93.248000000,0.0462138,0.337038,1.86634,0.162706,0.118097,1.08755,0.182643,1.1582,0.474113,0.496267,0.294564,1.02739
93.269333333,0.000337542,0.515089,2.03184,0.2151,0.259509,1.25786,0.0602638,1.19508,0.632534,0.293339,0.291481,1.06644
93.290666667,0.000626208,0.873827,1.8484,0.240462,0.381044,1.23079,0.0268217,1.23096,0.7204,0.237765,0.270721,1.03644
93.312000000,0.000483635,0.931876,1.98705,0.29658,0.179067,1.23931,0.016042,1.19127,0.685146,0.0971579,0.194222,1.17965
93.333333333,0.000523676,0.938398,2.04679,0.28358,0.0223629,0.999129,0.0130705,1.23854,0.815779,0.0702956,0.124259,1.23583
93.354666667,0.000415165,0.891113,1.78935,0.0645475,0.0685196,0.756306,0,1.29328,0.909263,0.172276,0.1375,1.23529
93.376000000,0.000794486,0.72632,1.7078,0.0017977,0.297177,0.407861,0.221801,1.12562,0.969019,0.0874557,0.326232,1.45022
93.397333333,0.17247,1.0396,1.78446,0.0175287,0.451439,0.0367954,0.563189,1.15114,0.588858,0.00378284,0.87547,1.23008
93.418666667,0.396377,1.14922,1.94321,0.0590443,0.472185,0,0.930613,1.09688,0.302593,0.00435778,1.2834,0.259159
93.440000000,0.261204,0.806024,2.01451,0.0641193,0.20092,0.0576858,0.792845,0.915663,0.323846,0.401284,1.29761,0.220031
93.461333333,0.0712172,0.363787,2.29661,0.276341,0.0210352,0,0.814565,0.526756,0.504746,0.932385,1.15329,0.214436
93.482666667,0.000744146,0.279311,2.19512,0.1948,0,0.0235991,1.03551,0.912163,0.709041,1.00207,0.602098,0.101287
93.504000000,0.000618541,0.273912,1.96072,0.237946,0,0,1.04468,1.34211,0.478189,1.07291,0.391374,0.0809199
93.525333333,0.0466452,0.300896,2.08254,0.0397601,0,0.162693,0.968338,1.19901,0.86359,0.558698,0.410014,0.149944
93.546666667,0.000598686,0.474098,1.82031,0.0241033,0,0.684673,0.694411,1.42329,1.17528,0.625516,0.499312,6.34211e-05
93.568000000,0.000511712,0.780031,1.21107,0.0437967,0,1.00158,0.639824,1.28242,1.35942,1.00539,0.247031,0.0851499
93.589333333,0.178306,0.865944,1.15574,0.0815132,0,0.619797,0.434619,0.939073,1.30125,1.45967,0.14818,0.00888237
93.610666667,0.670425,1.04341,1.32312,0.551445,0.00659153,0.47853,0.502518,0.722085,0.900574,1.6142,0.128339,0.103614
93.632000000,1.39827,0.264473,0.863288,0.733763,0.325175,0.666918,1.26238,0.448222,0.992574,1.25853,0.084157,0.249172
93.653333333,1.12428,0.258466,0.657131,0.794053,0.253816,0.490319,1.16466,0.265441,1.00401,1.32411,0.288796,0
93.674666667,0.78316,0.244549,0.83002,0.372582,0.264346,0.520983,1.29613,0.0805074,1.26495,1.22072,0.413264,0
93.696000000,0.946702,0.246537,0.933455,0.208006,0.17117,0.38984,1.47206,0.0760036,1.26827,1.33791,0.49329,0.00905443
93.717333333,1.13821,0.261073,1.23529,0.18826,0.0378097,0.180371,1.36919,0.0503467,0.932778,1.53435,0.644718,0.00984739
93.738666667,0.466504,0.320184,2.08342,0.504135,0.0454315,0.105131,1.15535,0.39604,0.314437,1.16849,0.692203,0.192835
93.760000000,0.389193,0.268017,2.17242,0.485357,0.0869332,0.0522319,1.90534,0.225346,0.736049,0.803689,0.359154,0.144007
93.781333333,0.415482,0.628563,2.16173,0.251039,0.195335,0.163609,1.72559,0.317978,0.713503,0.139171,0.52525,0.231506
93.802666667,0.334832,0.78405,2.09711,0.00273709,0.384171,0.356019,1.02299,0.480099,0.635116,0,1.10373,0.201593
93.824000000,0.459811,1.1006,2.07153,0.224697,0.327891,0.203649,0.541787,0.784414,0.539828,0,0.9156,0.0685277
93.845333333,0.326416,0.916697,2.51128,0.288986,0.0123147,0.0672274,1.25501,0.319299,0.827483,0.321298,0.950608,0.122274
93.866666667,0.14142,0.628474,3.33519,0.20865,0.015788,0.00226222,1.87746,0.000113433,0.776409,0.941242,0.697215,0.104245
93.888000000,0.468747,0.598575,2.74964,0.083027,0.0546541,0.0173858,1.7366,0.23444,0.503895,1.48726,0.365927,0.0509636
93.909333333,0.478244,0.621819,2.45632,0.232435,0.238313,0.336692,1.80322,0,0.469713,1.47213,0.333289,0.0271302
93.930666667,0.603828,0.601416,1.81658,0.463169,0.111365,0.29658,1.96244,0,0.566451,1.6427,0.36329,0.000942799
93.952000000,0.684789,0.457388,1.68733,0.672809,0.0335964,0.277319,2.05205,0.000159074,0.670792,1.59166,0.279823,0.0115148
93.973333333,0.62101,0.210794,2.63979,0.448593,0.0346558,0.106588,2.17705,0.113712,0.771766,1.55496,0.227731,0.0125351
93.994666667,0,0.309911,3.14638,0.232322,0.256052,0.0364324,2.1063,0.745891,0.11654,0.973826,1.01951,0
94.016000000,0,0.15895,3.1794,0.169146,0.237829,0.0387179,1.92968,1.09398,0.166703,0.794642,0.542102,0
94.037333333,7.19225e-05,0.427375,3.30805,0.389963,0.0255122,0.163102,1.95235,0.941101,0.0750263,1.14388,0.159165,0
94.058666667,0.000319314,0.381023,3.17652,0.669034,0.0235707,0.193007,1.71421,0.807999,0.0693686,1.45641,0.0752375,0
94.080000000,0.0276705,0.247416,3.08664,0.949788,0.00197632,0.0375198,1.59621,0.496665,0.114682,1.53655,0.0369611,0
94.101333333,0.0473081,0.0977089,3.42595,0.930295,0.00537655,0,1.31099,0.248787,0.200305,1.6185,0.0903048,0
94.122666667,0.0315962,0.229159,3.59929,0.764874,0.0128474,0,0.96123,0.177814,0.274328,1.78976,0.222889,0
94.144000000,0.142357,0.244806,3.48137,0.66298,0.0233581,0.0220663,0.290181,0.675581,0.163029,1.72967,0.289782,0
94.165333333,0.061305,0.178761,3.49633,0.674942,0,0.0275509,0.639242,1.01063,0.0250051,1.69075,0.157923,0
94.186666667,0.000617718,0.0898691,3.55816,0.503314,0,0,0.989187,0.739464,0.00525479,1.38017,0.341431,0.0405845
94.208000000,0.000710855,0.0846412,3.60342,0.359639,0,0,1.18174,0.311596,0.052341,1.27614,0.226159,0.134142
94.229333333,0.0794986,0.103747,3.66754,0.36593,0,0,1.37213,0.0618636,0.0904068,1.31665,0.152038,0.178137
94.250666667,0.151008,0.0645746,3.6839,0.536891,0,0.0278781,1.46407,0.0385552,0.127853,1.3959,0.0654868,0.175608
94.272000000,0.116148,0.0703936,3.66282,0.722673,0,0.0537692,1.49768,0.0190705,0.0667137,1.29037,0.197177,0.117535
94.293333333,0.0206538,0.157682,3.71668,0.793869,0,0.0914195,1.43035,0.0242659,0.0665002,1.18888,0.502781,0
94.314666667,0.0279926,0.200589,3.76839,0.723049,0,0.0950611,1.40479,0,0.109518,1.32711,0.530599,0
94.336000000,0.0700552,0.200787,3.58745,0.519611,0.0105386,0.0653261,1.51489,0,0.196325,1.48988,0.402006,0
94.357333333,0.122186,0.163437,3.43769,0.505223,0.000917274,0.0620791,1.26051,0.0184125,0.220861,1.5487,0.397816,0
94.378666667,0.197887,0.282647,3.35419,0.381974,0.0152976,0.0423451,0.670084,0.132515,0.102573,1.68482,0.409118,0
94.400000000,0.211203,0.275712,3.20811,0.434214,0.329935,0.418511,0.434145,0.241444,0.624314,1.23432,0.137657,0
94.421333333,0.543759,0.222392,2.57732,0.907346,0.496384,0.671564,0.867756,0.25368,0.924553,1.11441,0.0474801,0
94.442666667,0.972963,0.23614,2.0082,1.41459,0.50869,0.36672,1.37703,0.141541,0.641358,1.29916,0.303383,0.000110129
94.464000000,1.33121,0.27335,1.77744,1.40348,0.468275,0,1.64378,0.029411,0.417552,1.24169,0.69019,0.000297653
94.485333333,1.07231,0.236309,2.27234,1.35206,0.213911,0,1.67238,0.0455235,0.339146,1.04752,0.795492,0.000339849
94.506666667,1.00714,0.224872,2.89721,0.842053,0.167452,0.00549312,1.07766,0.0636802,0.288753,0.864655,0.20734,0.000224197
94.528000000,1.1879,0.0882707,3.07596,0.498411,0,0.00778625,0.614716,0.00818322,0.474212,1.35216,0,7.82829e-05
94.549333333,0.989789,0.239633,3.23287,0.442248,0,0.014986,0.534978,0.116981,0.500722,1.52207,0.0127935,0.00230992
94.570666667,0.559068,0.135041,3.17606,0.590874,0,0.0500118,0.327406,0.187405,0.491992,1.75702,0.0203297,0.0271123
94.592000000,0.234868,0.258175,3.39214,0.35024,0.0236044,0.101834,0.173797,0.165473,0.368685,1.89097,0.0552544,0
94.613333333,0.234211,0.439809,3.56858,0.310021,0.0948171,0.0995892,0.130318,0.145572,0.17856,1.8256,0.107074,0
94.634666667,0.195493,0.214028,3.40559,0.570431,0.114265,0.0744586,0.348379,0.0600923,0.101885,1.84543,0.0805973,0
94.656000000,0.14612,0.133579,3.27423,0.705202,0.142245,0.0112589,0.478201,0,0.046332,1.78256,0.17952,0
94.677333333,0.0853308,0.227665,2.98933,0.765178,0.282992,0.0399175,0.569963,0.297825,0.0684974,1.54237,0.228329,0
94.698666667,0.132748,0.0719445,2.70562,0.960368,0.387578,0.0559864,0.313911,0.799073,0.0671348,1.61155,0.125956,0
94.720000000,0.134249,0.0270997,2.67293,0.940333,0.484741,0.0584213,0.204724,0.655522,0.120732,2.01058,0.0278461,0
94.741333333,0.286317,0.0219347,3.0125,0.844079,0.391574,0.0834676,0,0.429047,0.03053,2.03921,0.0159458,0
94.762666667,0.497013,0.119636,3.15447,0.695858,0.172122,0.113739,0.490139,0.0337914,0.0421276,1.86145,0.0215431,0
94.784000000,0.457399,0.108274,3.06924,0.774527,0.0944315,0.0953697,0.843797,0.0167688,0.0925718,1.75297,0.0121262,0
94.805333333,0.307092,0.24844,3.09159,0.816796,0.117834,0.0717191,0.947013,0,0.122238,1.82319,0,0
94.826666667,0.172289,0.240616,3.05051,0.822695,0.361774,0.0422878,0.894899,0,0.09653,2.10003,0,0
94.848000000,0.214921,0.0988473,2.82588,0.786438,0.733021,0.0116816,0.857987,0,0.0391691,2.07914,0.0626485,0
94.869333333,0.249263,0.223847,2.49957,0.721093,0.951849,0.00591978,0.647209,0.0150199,0.0380574,2.02595,0.109896,0
94.890666667,0.342495,0.47642,2.18393,0.459334,1.12158,0.00842013,0.59608,0.0341343,0.0348273,2.08503,0.121633,0
94.912000000,0.25369,0.191303,2.21939,0.407664,1.24409,0.0935087,0.626386,0,0.0431796,1.99224,0.151745,0
94.933333333,0.489814,0.299072,1.96876,0.553455,1.1366,0.406069,0.758846,0.217716,0.0726851,1.82298,0.208999,0
94.954666667,0.735128,0.482848,1.57532,0.23619,1.0844,1.00969,1.19625,0.285759,0.521884,1.09345,0.201099,2.28956e-05
94.976000000,0.824646,0.445007,1.5182,0.18656,0.317042,1.08579,1.37285,0.0933985,1.02853,1.04436,0.213119,8.30158e-05
94.997333333,0.982217,0.464925,1.71853,0.467573,0.32714,0.373354,1.4663,0.106079,0.875427,1.43073,0.0910945,9.01868e-05
95.018666667,0.630213,0.377072,1.8857,0.517474,0.843613,0.0284409,1.31458,0.0645322,0.686541,1.73076,0.0456946,6.21024e-05
95.040000000,0.41329,0.338475,1.98608,0.669459,0.797563,0.0347756,1.12521,0.0302999,0.0830196,2.07316,0.0659381,4.07643e-05
95.061333333,0.468388,0.394762,1.61282,0.575431,0.865173,0.0318672,1.49637,0.363021,0.353007,1.29474,0.0804098,5.21979e-05
95.082666667,0.679463,0.513462,1.48607,0.445731,0.695097,0.0479293,1.55458,0.189911,0.203582,1.27785,0.097712,0
95.104000000,0.647528,0.473392,1.57943,0.540285,0.584329,0.198478,1.26782,0.0898626,0.147769,1.49405,0.0949622,0
95.125333333,0.619484,0.412954,2.19671,0.706972,0.670842,0,0.933369,0.296273,0.117746,1.45853,0.0771806,0
95.146666667,0.650869,0.39421,2.54987,0.865449,0.688254,0,0.505129,0.518349,0.0971466,1.41897,0.0833565,3.15231e-05
95.168000000,0.67972,0.641836,2.73411,0.794437,0.577167,0,0.523336,0.538869,0.201004,1.51071,0.0956734,8.52015e-05
95.189333333,0.519542,0.824703,2.50883,0.751632,0.429821,0,0.785803,0.40694,0.39363,1.24138,0.0426275,5.87901e-05
95.210666667,0.440097,0.695501,1.69635,1.19561,0.435506,0.273621,0.833408,0.282381,0.705117,0.942086,0,0.128317
95.232000000,0.730764,0.729601,1.72395,1.09241,0.0772194,0.367926,1.02687,0.132397,0.76883,0.892565,0.0654633,0.367741
95.253333333,0.880875,0.710968,1.64249,1.10622,0.0245057,0.382903,1.28553,0.0254241,0.534835,0.912493,0.236695,0.0402229
95.274666667,0.857141,0.636898,1.7025,1.16931,0.0276403,0.233366,1.39556,0.0733534,0.194898,1.67942,0.129441,0.0145473
95.296000000,0.750631,0.276304,1.76663,0.662329,0.0509076,0.0413971,1.27119,0.0613618,0.166851,1.83621,0.115071,0.00924983
95.317333333,0.443827,0.281109,2.0079,0.702731,0.112697,0.0268715,1.11448,0.350565,0.223317,1.69336,0.0334159,0
95.338666667,0.388825,0.366451,2.38441,0.970244,0.120619,0.0508693,1.13531,0.232276,0.142872,1.97402,0,0
95.360000000,0.142314,0.42553,2.67678,1.09691,0.106127,0.239836,0.999277,0.0639142,0.126312,2.34363,0,0
95.381333333,0.0926792,0.359932,2.82922,0.959081,0.165878,0.170387,0.834164,0.0428379,0.0923418,2.45613,0,0.0279141
95.402666667,0.124692,0.406891,2.72365,0.758213,0.293997,0,0.777568,0.0621628,0.0425943,2.41413,0.078968,0.0925098
95.424000000,0.0370766,0.2854,2.91791,0.644806,0.370715,0.0253922,0.710688,0.0146343,0.0783628,2.28187,0.0867659,0.252417
95.445333333,0.0680639,0.286987,2.92066,0.720545,0.135248,0.02456,0.979013,0.0424421,0.145082,2.23644,0.0685463,0.0280435
95.466666667,0.0692443,0.820781,2.30448,0.684672,0.00707395,0.169404,1.42863,0.0158646,0.218948,2.4116,0.00429857,0.133581
95.488000000,0.233816,0.836084,1.45755,1.23056,0,0.125236,1.65508,0.0187555,0.177201,2.28841,0,0.333033
95.509333333,0.291502,0.699456,1.42813,1.65622,0.0907778,0.135101,1.33939,0.0514115,0.0553787,2.23771,0,0.222325
95.530666667,0.454534,0.482523,1.2497,1.78527,0.110342,0.678128,0.992531,0.0594441,0.0938349,2.62096,0,0.0216795
95.552000000,0.868657,0.555234,1.44834,1.62852,0.131859,0.515716,0.41904,0.0337012,0.240012,2.33399,0,0.0658335
95.573333333,0.982467,0.625511,1.71802,1.31899,0.160813,0.451026,0.205871,0.0306641,0.406247,2.35886,0,0.107619
95.594666667,0.791859,0.535124,1.80206,1.14302,0.245432,0.211904,0.311107,0.0563562,0.432791,2.49089,0,0.129563
95.616000000,0.594733,0.522606,1.84572,1.19735,0.357836,0,0.128475,0.0426469,0.0313226,2.36409,0,0.476058
95.637333333,0.297087,0.562232,1.93447,1.1026,0.366177,0,0.147329,0.243119,0.0409637,2.03854,0.119541,0.296154
95.658666667,0.495333,0.514956,2.24277,0.952559,0.515047,0.124129,0.95318,0.20441,0.0831224,1.79539,0,0.0920973
95.680000000,0.645573,0.534115,2.25072,0.605382,0.688677,0.17032,1.24599,0.104169,0.190368,1.44559,0,0.000291687
95.701333333,1.06365,0.4689,1.88858,0.657642,0.469154,0,1.22281,0.0119389,0.412109,1.70729,0.393127,0.000619144
95.722666667,0.617781,0.833289,1.57921,0.989026,0.0208696,0.429028,0.538422,0.300273,0.683135,0.969036,0.737227,0.18093
95.744000000,0.330635,0.683799,1.36989,1.02241,0.216841,0.611617,0.45496,0.528943,0.489924,1.0554,0.969461,0.231724
95.765333333,0.472139,0.592593,1.31587,0.934298,0.317324,0.543975,0.500685,0.554318,0.303205,0.690472,1.20516,0.157068
95.786666667,0.436522,0.599601,2.0479,0.817869,0.236477,0.0416669,0.567785,0.315481,0.133511,0.840897,1.02998,0.131336
95.808000000,0.0360614,0.457751,2.5715,0.694737,0.225315,0.108587,1.10618,0.230836,0.0585385,1.49993,0.632667,0.0625736
95.829333333,0.0185407,0.442701,2.6176,0.39366,0.0472494,0.101623,1.29352,0.242478,0.060929,2.00385,0.177192,0.0316296
95.850666667,0.00537199,0.336673,2.73951,0.720982,0.0819594,0.0330118,1.20828,0.412348,0.0860245,1.72104,0,0.007289
95.872000000,0.000226715,0.286777,2.81665,0.829944,0.107803,0.153996,1.10337,0.438409,0.0436573,1.71942,0,0.00769759
95.893333333,0.0103569,0.260822,2.93904,0.958172,0.269311,0.18648,0.991096,0.338607,0.0692382,1.76614,0,0.0201426
95.914666667,0.0977982,0.231865,2.846,1.0826,0.177368,0.0213981,0.873578,0.215279,0.0569487,2.03435,0,0.116342
95.936000000,0.0763498,0.388098,2.8849,1.02904,0.152076,0,0.786872,0.112585,0.0757598,2.08947,0.0921687,0.287579
95.957333333,0.0622308,0.531075,3.01301,1.08463,0.117561,0.00414621,0.935041,0.0653194,0.0381849,1.54969,0,0.279418
95.978666667,0.0239545,0.545253,2.91031,0.986113,0.170996,0.00550448,0.977492,0.153257,0.37758,1.03082,0,0.163358
96.000000000,0.00062515,0.572182,2.85808,0.808679,0.116929,0.052569,1.43386,0.357937,0.490531,0.995718,0.134132,0.157875
96.021333333,0.000618801,0.725113,2.89203,0.307389,0.0194127,0.0679988,1.68301,0.39366,0.184678,1.06921,0.38893,0.137898
96.042666667,0.0361042,0.701948,2.80321,0.35052,0,0.0169733,1.48179,0.780094,0.18767,1.24866,0.307437,0.131095
96.064000000,0.0650718,0.748102,2.55666,0.354527,0,0,1.07578,1.2955,0.16358,1.41519,0.142871,0.118376
96.085333333,0.159076,0.952014,2.12831,0.316409,0,0,0.64119,1.49685,0.225818,1.33735,0.351755,0.0488978
96.106666667,0.164065,0.793175,2.45538,0.276151,0.00678866,0,0.344688,1.35186,0.566231,1.1277,0.213883,5.766e-05
96.128000000,0.299354,0.458498,2.66948,0.263562,0,0.0105652,0.708006,0.789057,0.807567,1.09355,0.0566843,0
96.149333333,0.419194,0.365919,2.66756,0.618343,0.220467,0.18129,1.00544,0.28535,0.87779,0.864936,0,0.25764
96.170666667,0.435222,0.498374,2.89298,0.718076,0.205953,0.31118,1.05708,0.102222,0.831483,0.527433,0,0.252115
96.192000000,0.433332,0.523329,3.14986,0.847888,0,0.453828,0.777643,0.00879501,0.617763,0.722356,0.259959,0.290282
96.213333333,0.402782,0.546781,3.20816,0.912919,0.0157534,0.621955,0.294352,0.00334178,0.49033,0.844534,0.172266,0.0970644
